ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713608282628100CM1540032915398409NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d31e3537-3fbb-4050-9981-a2c4cdb9c448],100CM,15400329,12,15398409NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900591,d31e3537-3fbb-4050-9981-a2c4cdb9c448,NIKE,130899,,,
DASS SEST713608282628100CM1540032915398410NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [bbfcb3d4-fe11-4fe8-8a2d-b03215b2bc10],100CM,15400329,18,15398410NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900592,bbfcb3d4-fe11-4fe8-8a2d-b03215b2bc10,NIKE,130899,,,
DASS SEST713608282628105CM1540032915398409NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fb8cd6bc-908f-44bb-82fd-0600df0d7043],105CM,15400329,336,15398409NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900593,fb8cd6bc-908f-44bb-82fd-0600df0d7043,NIKE,130899,,,
DASS SEST713608282628105CM1540032915398410NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [bccdb46e-aa0c-4c7c-a8e8-555f2f2fd7fc],105CM,15400329,324,15398410NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900594,bccdb46e-aa0c-4c7c-a8e8-555f2f2fd7fc,NIKE,130899,,,
DASS SEST713608282628105CM1540032915398411NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fb3aa40f-4405-4465-a7bc-974373970c09],105CM,15400329,360,15398411NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900595,fb3aa40f-4405-4465-a7bc-974373970c09,NIKE,130899,,,
DASS SEST713608282628110CM1540032915398409NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [88e346ea-ae00-4269-97eb-2e5cb2976081],110CM,15400329,507,15398409NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900596,88e346ea-ae00-4269-97eb-2e5cb2976081,NIKE,130899,,,
DASS SEST713608282628110CM1540032915398410NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [69c2e86e-c2d6-4c4a-932a-6de21a283473],110CM,15400329,492,15398410NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900597,69c2e86e-c2d6-4c4a-932a-6de21a283473,NIKE,130899,,,
DASS SEST713608282628110CM1540032915398411NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [bc23e49b-b3a6-4d11-bf28-a82243952d07],110CM,15400329,516,15398411NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900598,bc23e49b-b3a6-4d11-bf28-a82243952d07,NIKE,130899,,,
DASS SEST713608282628115CM1540032915398409NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2cd7a07b-f6f1-4526-afee-b1aedc8ae265],115CM,15400329,60,15398409NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900599,2cd7a07b-f6f1-4526-afee-b1aedc8ae265,NIKE,130899,,,
DASS SEST713608282628115CM1540032915398410NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8c2bd995-2abe-4c22-b632-222b5c9361f7],115CM,15400329,60,15398410NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900600,8c2bd995-2abe-4c22-b632-222b5c9361f7,NIKE,130899,,,
DASS SEST713608282628115CM1540032915398411NBR328253920260309-1,OK,DASS SEST,136082,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [bdb92104-c0a6-42c0-9bc3-792c86f06281],115CM,15400329,72,15398411NBR3282539,09/03/2026,29/06/2026,18,Ativo,,,900601,bdb92104-c0a6-42c0-9bc3-792c86f06281,NIKE,130899,,,
DASS SEST713650682628100CM1545019615446446NBR328259020260319-1,OK,DASS SEST,136506,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b98d4c9f-666e-466a-9d59-7adfb0484118],100CM,15450196,120,15446446NBR3282590,19/03/2026,29/06/2026,18,Ativo,,,900602,b98d4c9f-666e-466a-9d59-7adfb0484118,NIKE,131324,,,
DASS SEST713650682628105CM1545019615446437NBR328253520260319-1,OK,DASS SEST,136506,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b956188d-4637-435f-a1be-5dc433966b73],105CM,15450196,222,15446437NBR3282535,19/03/2026,29/06/2026,18,Ativo,,,900603,b956188d-4637-435f-a1be-5dc433966b73,NIKE,131324,,,
DASS SEST713650682628105CM1545019615446446NBR328259020260319-1,OK,DASS SEST,136506,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [eff2510d-1e6e-46f3-b718-5c5bdb440d82],105CM,15450196,836,15446446NBR3282590,19/03/2026,29/06/2026,18,Ativo,,,900604,eff2510d-1e6e-46f3-b718-5c5bdb440d82,NIKE,131324,,,
DASS SEST713650682628110CM1545019615446437NBR328253520260319-1,OK,DASS SEST,136506,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [dc8ad7ac-4dd1-4f5f-9916-e4fbca5c6964],110CM,15450196,644,15446437NBR3282535,19/03/2026,29/06/2026,18,Ativo,,,900605,dc8ad7ac-4dd1-4f5f-9916-e4fbca5c6964,NIKE,131324,,,
DASS SEST713650682628110CM1545019615446446NBR328259020260319-1,OK,DASS SEST,136506,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [425ca0be-c9e2-42f1-b765-2a7d8b9ec16c],110CM,15450196,48,15446446NBR3282590,19/03/2026,29/06/2026,18,Ativo,,,900606,425ca0be-c9e2-42f1-b765-2a7d8b9ec16c,NIKE,131324,,,
DASS SEST713650682628115CM1545019615446437NBR328253520260319-1,OK,DASS SEST,136506,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b3e2c334-c3b1-4ab0-afb3-151053b36237],115CM,15450196,258,15446437NBR3282535,19/03/2026,29/06/2026,18,Ativo,,,900607,b3e2c334-c3b1-4ab0-afb3-151053b36237,NIKE,131324,,,
DASS SEST713652994721120CM1545209915446473NBR328252920260319-1,OK,DASS SEST,136529,1405823,94721,ATAC. MR110029 RECICLADO COR 4203/PET [3d3dc3db-b4b8-4963-b6fc-1fee5948d171],120CM,15452099,66,15446473NBR3282529,19/03/2026,29/06/2026,18,Ativo,,,900608,3d3dc3db-b4b8-4963-b6fc-1fee5948d171,NIKE,131337,,,
DASS SEST713652994721130CM1545209915446473NBR328252920260319-1,OK,DASS SEST,136529,1405823,94721,ATAC. MR110029 RECICLADO COR 4203/PET [0bd31207-5577-428a-9210-f5862581941b],130CM,15452099,902,15446473NBR3282529,19/03/2026,29/06/2026,18,Ativo,,,900609,0bd31207-5577-428a-9210-f5862581941b,NIKE,131337,,,
DASS SEST713652994721140CM1545209915446473NBR328252920260319-1,OK,DASS SEST,136529,1405823,94721,ATAC. MR110029 RECICLADO COR 4203/PET [a60f8f29-04a7-4f2f-b2db-743254173d68],140CM,15452099,108,15446473NBR3282529,19/03/2026,29/06/2026,18,Ativo,,,900610,a60f8f29-04a7-4f2f-b2db-743254173d68,NIKE,131337,,,
DASS SEST71372707400710MM1554339720260410-1,OK,DASS SEST,137270,1200469,74007,FITA M32164 C/ GOMA POLIESTER COR 4085 [39c7f67a-bd12-4c5c-af27-504fa912c5f6],10MM,15543397,320,0,10/04/2026,29/06/2026,18,Ativo,,,900611,39c7f67a-bd12-4c5c-af27-504fa912c5f6,NIKE,132080,,,
DASS SEST713728588668110CM1554196715536915NBR328265820260410-1,OK,DASS SEST,137285,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [7cf60697-818c-4b06-bbe1-5a7aa5388a79],110CM,15541967,819,15536915NBR3282658,10/04/2026,29/06/2026,18,Ativo,,,900612,7cf60697-818c-4b06-bbe1-5a7aa5388a79,NIKE,132091,,,
DASS SEST713728588668110CM1554196715536916NBR328265820260410-1,OK,DASS SEST,137285,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [4925dda0-fef3-4f04-8193-4ae82960746d],110CM,15541967,768,15536916NBR3282658,10/04/2026,29/06/2026,18,Ativo,,,900613,4925dda0-fef3-4f04-8193-4ae82960746d,NIKE,132091,,,
DASS SEST713728588668110CM1554196715536917NBR328265820260410-1,OK,DASS SEST,137285,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [533a018e-f628-4ba7-95f6-d6164ac8b7e1],110CM,15541967,840,15536917NBR3282658,10/04/2026,29/06/2026,18,Ativo,,,900614,533a018e-f628-4ba7-95f6-d6164ac8b7e1,NIKE,132091,,,
DASS SEST713728588668115CM1554196715536915NBR328265820260410-1,OK,DASS SEST,137285,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [3fdf19c2-22c5-46a0-b60c-823cff5d9bfc],115CM,15541967,18,15536915NBR3282658,10/04/2026,29/06/2026,18,Ativo,,,900615,3fdf19c2-22c5-46a0-b60c-823cff5d9bfc,NIKE,132091,,,
DASS SEST713728588668115CM1554196715536916NBR328265820260410-1,OK,DASS SEST,137285,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [e0e4a99e-3d29-40c1-883f-081a4972abee],115CM,15541967,24,15536916NBR3282658,10/04/2026,29/06/2026,18,Ativo,,,900616,e0e4a99e-3d29-40c1-883f-081a4972abee,NIKE,132091,,,
DASS SEST713728592431110CM1554196715536944NBR33428-A20260410-1,OK,DASS SEST,137285,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [6e87f885-3d03-487c-9223-79004327853c],110CM,15541967,987,15536944NBR33428-A,10/04/2026,29/06/2026,18,Ativo,,,900617,6e87f885-3d03-487c-9223-79004327853c,NIKE,132091,,,
DASS SEST713728592431110CM1554196715536945NBR33428-B20260410-1,OK,DASS SEST,137285,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [ec9c26eb-8f15-4d48-81d5-a30d9823ab28],110CM,15541967,1038,15536945NBR33428-B,10/04/2026,29/06/2026,18,Ativo,,,900618,ec9c26eb-8f15-4d48-81d5-a30d9823ab28,NIKE,132091,,,
DASS SEST713728592431115CM1554196715536944NBR33428-A20260410-1,OK,DASS SEST,137285,1362000,92431,ATAC. MR110022 7MM RECICLADO COR 4662/PET / COR 4758/PET [a7e4aeed-ad82-41d4-9f94-4741d897dd5a],115CM,15541967,18,15536944NBR33428-A,10/04/2026,29/06/2026,18,Ativo,,,900619,a7e4aeed-ad82-41d4-9f94-4741d897dd5a,NIKE,132091,,,
DASS SEST713728594788110CM1554196715536952NBR328257720260410-1,OK,DASS SEST,137285,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [945a33b1-be51-4eaf-9388-07f13476836c],110CM,15541967,1119,15536952NBR3282577,10/04/2026,29/06/2026,18,Ativo,,,900620,945a33b1-be51-4eaf-9388-07f13476836c,NIKE,132091,,,
DASS SEST713728594788110CM1554196715536953NBR328257720260410-1,OK,DASS SEST,137285,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [7b32c2f8-4ef0-43ee-a004-d622e3a37789],110CM,15541967,1188,15536953NBR3282577,10/04/2026,29/06/2026,18,Ativo,,,900621,7b32c2f8-4ef0-43ee-a004-d622e3a37789,NIKE,132091,,,
DASS SEST713728594788115CM1554196715536952NBR328257720260410-1,OK,DASS SEST,137285,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [c55839f8-7541-4448-a8df-48473882a78b],115CM,15541967,18,15536952NBR3282577,10/04/2026,29/06/2026,18,Ativo,,,900622,c55839f8-7541-4448-a8df-48473882a78b,NIKE,132091,,,
DASS SEST713728594788115CM1554196715536953NBR328257720260410-1,OK,DASS SEST,137285,1413116,94788,ATAC. MR110022 7MM RECICLADO COR 6140/PET / COR 5687/PET [f55d0583-d22c-4c89-bf70-b6372dded90b],115CM,15541967,24,15536953NBR3282577,10/04/2026,29/06/2026,18,Ativo,,,900623,f55d0583-d22c-4c89-bf70-b6372dded90b,NIKE,132091,,,
DASS SEST713728595026110CM1554196715536946NBR328266020260410-1,OK,DASS SEST,137285,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [84abe576-7228-4d94-990a-4c26439bcb08],110CM,15541967,264,15536946NBR3282660,10/04/2026,29/06/2026,18,Ativo,,,900624,84abe576-7228-4d94-990a-4c26439bcb08,NIKE,132091,,,
DASS SEST713728595026115CM1554196715536946NBR328266020260410-1,OK,DASS SEST,137285,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [4fe44925-08b3-452c-8bab-e94a47bbeac4],115CM,15541967,728,15536946NBR3282660,10/04/2026,29/06/2026,18,Ativo,,,900625,4fe44925-08b3-452c-8bab-e94a47bbeac4,NIKE,132091,,,
DASS SEST713728595026120CM1554196715536946NBR328266020260410-1,OK,DASS SEST,137285,1413117,95026,ATAC. MR110022 7MM RECICLADO COR 6146/PET / COR 492/PET [daf8eded-672a-458f-9510-c8505a949a63],120CM,15541967,162,15536946NBR3282660,10/04/2026,29/06/2026,18,Ativo,,,900626,daf8eded-672a-458f-9510-c8505a949a63,NIKE,132091,,,
DASS SEST713728595027110CM1554196715536921NBR328264320260410-1,OK,DASS SEST,137285,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [6a580508-ef5e-4ca9-b71d-f5cb7943c5a9],110CM,15541967,180,15536921NBR3282643,10/04/2026,29/06/2026,18,Ativo,,,900627,6a580508-ef5e-4ca9-b71d-f5cb7943c5a9,NIKE,132091,,,
DASS SEST713728595027110CM1554196715536922NBR328264320260410-1,OK,DASS SEST,137285,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [b255435f-efec-45a4-9168-7e285602ee68],110CM,15541967,162,15536922NBR3282643,10/04/2026,29/06/2026,18,Ativo,,,900628,b255435f-efec-45a4-9168-7e285602ee68,NIKE,132091,,,
DASS SEST713728595027115CM1554196715536921NBR328264320260410-1,OK,DASS SEST,137285,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [30d6d1ba-2670-4a48-8e37-3b3ece43afd7],115CM,15541967,464,15536921NBR3282643,10/04/2026,29/06/2026,18,Ativo,,,900629,30d6d1ba-2670-4a48-8e37-3b3ece43afd7,NIKE,132091,,,
DASS SEST713728595027115CM1554196715536922NBR328264320260410-1,OK,DASS SEST,137285,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [a792baf3-d329-45b4-b19d-2534f59c366c],115CM,15541967,468,15536922NBR3282643,10/04/2026,29/06/2026,18,Ativo,,,900630,a792baf3-d329-45b4-b19d-2534f59c366c,NIKE,132091,,,
DASS SEST713728595027120CM1554196715536921NBR328264320260410-1,OK,DASS SEST,137285,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [fd8d2342-7930-4326-bde4-b42a5768b084],120CM,15541967,96,15536921NBR3282643,10/04/2026,29/06/2026,18,Ativo,,,900631,fd8d2342-7930-4326-bde4-b42a5768b084,NIKE,132091,,,
DASS SEST713728595027120CM1554196715536922NBR328264320260410-1,OK,DASS SEST,137285,1408855,95027,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 596/PET [257d4012-4701-4d81-9b3e-1f2b3e98fc2f],120CM,15541967,102,15536922NBR3282643,10/04/2026,29/06/2026,18,Ativo,,,900632,257d4012-4701-4d81-9b3e-1f2b3e98fc2f,NIKE,132091,,,
DASS SEST713728586978100CM1554196715538693NBR328260620260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [c8ae7648-45dc-4816-b155-f7ece5441247],100CM,15541967,168,15538693NBR3282606,10/04/2026,29/06/2026,18,Ativo,,,900633,c8ae7648-45dc-4816-b155-f7ece5441247,NIKE,132091,,,
DASS SEST713728586978100CM1554196715538694NBR328260620260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [12edf4cb-78dd-4668-aa27-49be76c7ebb6],100CM,15541967,180,15538694NBR3282606,10/04/2026,29/06/2026,18,Ativo,,,900634,12edf4cb-78dd-4668-aa27-49be76c7ebb6,NIKE,132091,,,
DASS SEST713728586978100CM1554196715538698NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [2a28fcd9-4159-43ba-8fea-1bc0668a2176],100CM,15541967,156,15538698NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900635,2a28fcd9-4159-43ba-8fea-1bc0668a2176,NIKE,132091,,,
DASS SEST713728586978100CM1554196715538699NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [982dd58b-2592-4975-bea4-73ca94f44364],100CM,15541967,144,15538699NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900636,982dd58b-2592-4975-bea4-73ca94f44364,NIKE,132091,,,
DASS SEST713728586978100CM1554196715538701NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [8a6ab3b0-ddcc-4941-bca5-7d6257061c03],100CM,15541967,168,15538701NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900637,8a6ab3b0-ddcc-4941-bca5-7d6257061c03,NIKE,132091,,,
DASS SEST713728586978105CM1554196715538693NBR328260620260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [fd5f5fd8-219a-4eab-b2e7-ccb91144388b],105CM,15541967,536,15538693NBR3282606,10/04/2026,29/06/2026,18,Ativo,,,900638,fd5f5fd8-219a-4eab-b2e7-ccb91144388b,NIKE,132091,,,
DASS SEST713728586978105CM1554196715538694NBR328260620260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [7c1882b7-e39e-4d16-92bd-55d8b33f04ad],105CM,15541967,546,15538694NBR3282606,10/04/2026,29/06/2026,18,Ativo,,,900639,7c1882b7-e39e-4d16-92bd-55d8b33f04ad,NIKE,132091,,,
DASS SEST713728586978105CM1554196715538698NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [dad913ff-daa1-4257-a312-500ec2c613e1],105CM,15541967,489,15538698NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900640,dad913ff-daa1-4257-a312-500ec2c613e1,NIKE,132091,,,
DASS SEST713728586978105CM1554196715538699NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [ebf3ee2b-28b7-46ab-8531-fbc9d85733cd],105CM,15541967,456,15538699NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900641,ebf3ee2b-28b7-46ab-8531-fbc9d85733cd,NIKE,132091,,,
DASS SEST713728586978105CM1554196715538701NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [b199ec52-d9d6-4eae-8e83-4b48a60c7ae9],105CM,15541967,492,15538701NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900642,b199ec52-d9d6-4eae-8e83-4b48a60c7ae9,NIKE,132091,,,
DASS SEST713728586978110CM1554196715538693NBR328260620260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [90e90fd6-bb09-465e-9d82-7bafc4ad2614],110CM,15541967,144,15538693NBR3282606,10/04/2026,29/06/2026,18,Ativo,,,900643,90e90fd6-bb09-465e-9d82-7bafc4ad2614,NIKE,132091,,,
DASS SEST713728586978110CM1554196715538694NBR328260620260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [4182c809-ca04-4ec8-8617-6c57adac7067],110CM,15541967,168,15538694NBR3282606,10/04/2026,29/06/2026,18,Ativo,,,900644,4182c809-ca04-4ec8-8617-6c57adac7067,NIKE,132091,,,
DASS SEST713728586978110CM1554196715538698NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [dbecf7ed-1b32-4c72-a2aa-09a02ca39f31],110CM,15541967,144,15538698NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900645,dbecf7ed-1b32-4c72-a2aa-09a02ca39f31,NIKE,132091,,,
DASS SEST713728586978110CM1554196715538699NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [7dbacb92-a81b-442e-98ab-632f6a4a24d7],110CM,15541967,120,15538699NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900646,7dbacb92-a81b-442e-98ab-632f6a4a24d7,NIKE,132091,,,
DASS SEST713728586978110CM1554196715538701NBR328262520260410-1,OK,DASS SEST,137285,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [0cd64dc8-7eca-4217-b2c8-29e0a496b5a6],110CM,15541967,150,15538701NBR3282625,10/04/2026,29/06/2026,18,Ativo,,,900647,0cd64dc8-7eca-4217-b2c8-29e0a496b5a6,NIKE,132091,,,
DASS SEST713728588671105CM1554196715537939NBR328254520260410-1,OK,DASS SEST,137285,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [91c8f91c-b071-44a4-9080-a6425a6c051a],105CM,15541967,444,15537939NBR3282545,10/04/2026,29/06/2026,18,Ativo,,,900648,91c8f91c-b071-44a4-9080-a6425a6c051a,NIKE,132091,,,
DASS SEST713728588671105CM1554196715537940NBR328254520260410-1,OK,DASS SEST,137285,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [25cc6f65-9cde-4339-87a8-c06e66e25a75],105CM,15541967,468,15537940NBR3282545,10/04/2026,29/06/2026,18,Ativo,,,900649,25cc6f65-9cde-4339-87a8-c06e66e25a75,NIKE,132091,,,
DASS SEST713728588671110CM1554196715537939NBR328254520260410-1,OK,DASS SEST,137285,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [5acbe111-eab4-4b08-b497-017760234a97],110CM,15541967,482,15537939NBR3282545,10/04/2026,29/06/2026,18,Ativo,,,900650,5acbe111-eab4-4b08-b497-017760234a97,NIKE,132091,,,
DASS SEST713728588671110CM1554196715537940NBR328254520260410-1,OK,DASS SEST,137285,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [2abd34a4-c838-46cf-b887-63029e0d270a],110CM,15541967,516,15537940NBR3282545,10/04/2026,29/06/2026,18,Ativo,,,900651,2abd34a4-c838-46cf-b887-63029e0d270a,NIKE,132091,,,
DASS SEST713728588671115CM1554196715537939NBR328254520260410-1,OK,DASS SEST,137285,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [b71d859a-4e21-4326-b929-85961f6b5cea],115CM,15541967,30,15537939NBR3282545,10/04/2026,29/06/2026,18,Ativo,,,900652,b71d859a-4e21-4326-b929-85961f6b5cea,NIKE,132091,,,
DASS SEST713728588671115CM1554196715537940NBR328254520260410-1,OK,DASS SEST,137285,1301801,88671,ATAC. MR130027 6MM RECICLADO COR 4588/PET [054b7acc-1d46-4d4b-9bd2-8d96ae85e0b2],115CM,15541967,24,15537940NBR3282545,10/04/2026,29/06/2026,18,Ativo,,,900653,054b7acc-1d46-4d4b-9bd2-8d96ae85e0b2,NIKE,132091,,,
DASS SEST713728593450110CM1554196715537933NBR328266620260410-1,OK,DASS SEST,137285,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [f9e5c88a-5c95-4516-9ea6-ebb346b2a40f],110CM,15541967,186,15537933NBR3282666,10/04/2026,29/06/2026,18,Ativo,,,900654,f9e5c88a-5c95-4516-9ea6-ebb346b2a40f,NIKE,132091,,,
DASS SEST713728593450110CM1554196715537934NBR328266620260410-1,OK,DASS SEST,137285,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [782a9c1a-9f79-408b-9b19-3feb6f196f51],110CM,15541967,174,15537934NBR3282666,10/04/2026,29/06/2026,18,Ativo,,,900655,782a9c1a-9f79-408b-9b19-3feb6f196f51,NIKE,132091,,,
DASS SEST713728593450115CM1554196715537933NBR328266620260410-1,OK,DASS SEST,137285,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [ea57b457-c560-4987-aacc-1346e5892c24],115CM,15541967,494,15537933NBR3282666,10/04/2026,29/06/2026,18,Ativo,,,900656,ea57b457-c560-4987-aacc-1346e5892c24,NIKE,132091,,,
DASS SEST713728593450115CM1554196715537934NBR328266620260410-1,OK,DASS SEST,137285,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [1f753bf7-06de-4f52-841c-52aae8ee033a],115CM,15541967,498,15537934NBR3282666,10/04/2026,29/06/2026,18,Ativo,,,900657,1f753bf7-06de-4f52-841c-52aae8ee033a,NIKE,132091,,,
DASS SEST713728593450120CM1554196715537933NBR328266620260410-1,OK,DASS SEST,137285,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [25d3ad2f-c4dc-4595-8377-ae96ec1d076d],120CM,15541967,72,15537933NBR3282666,10/04/2026,29/06/2026,18,Ativo,,,900658,25d3ad2f-c4dc-4595-8377-ae96ec1d076d,NIKE,132091,,,
DASS SEST713728593450120CM1554196715537934NBR328266620260410-1,OK,DASS SEST,137285,1409834,93450,ATAC. MR130027 6MM RECICLADO COR 057/PET [ec48ec68-84b3-45b2-a7b0-8635966b4ad8],120CM,15541967,66,15537934NBR3282666,10/04/2026,29/06/2026,18,Ativo,,,900659,ec48ec68-84b3-45b2-a7b0-8635966b4ad8,NIKE,132091,,,
DASS SEST713728595030110CM1554196715537958NBR328256620260410-1,OK,DASS SEST,137285,1409833,95030,ATAC. MR130027 6MM RECICLADO COR 6082/PET [ebd6a607-61b7-41a6-acad-3f3a939c45d9],110CM,15541967,144,15537958NBR3282566,10/04/2026,29/06/2026,18,Ativo,,,900660,ebd6a607-61b7-41a6-acad-3f3a939c45d9,NIKE,132091,,,
DASS SEST713728595030110CM1554196715537959NBR328256620260410-1,OK,DASS SEST,137285,1409833,95030,ATAC. MR130027 6MM RECICLADO COR 6082/PET [8a0ef9f6-9941-4ca4-9334-d108d15cde43],110CM,15541967,168,15537959NBR3282566,10/04/2026,29/06/2026,18,Ativo,,,900661,8a0ef9f6-9941-4ca4-9334-d108d15cde43,NIKE,132091,,,
