,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS SEST714028595945110CM1587478415865473NBR328291420260630-1,OK,DASS SEST,7,140285,1454466,95945,ATAC. MR140014 6MM RECICLADO COR 6248/PET [e27290ac-809f-4442-90cd-49dd99d900e8],110CM,15874784,12,15865473NBR3282914,30/06/2026,03/08/2026,6,27/07/2026,900279,,e27290ac-809f-4442-90cd-49dd99d900e8,NIKE,135007,,
DASS SEST71408528603112MM1592934220260715-1,OK,DASS SEST,7,140852,1268009,86031,FITA MFGP C/ GOMA POLIESTER COR 5512 [5a232176-bb95-4d37-bbe9-d9255f06fce4],12MM,15929342,180,0,15/07/2026,03/08/2026,6,28/07/2026,900280,,5a232176-bb95-4d37-bbe9-d9255f06fce4,FILA,135563,,
DASS SEST71408528752012MM1592934220260715-1,OK,DASS SEST,7,140852,1314368,87520,FITA MFGP C/ GOMA POLIESTER COR 324 [43710c6b-3c7f-47cd-8300-b2866e189c90],12MM,15929342,180,0,15/07/2026,03/08/2026,6,27/07/2026,900281,,43710c6b-3c7f-47cd-8300-b2866e189c90,FILA,135563,,
DASS SEST71408529328712MM1592934220260715-1,OK,DASS SEST,7,140852,1409207,93287,FITA MFGP C/ GOMA POLIESTER COR 5758 [15470793-6dfb-4246-b366-a77b671c5383],12MM,15929342,230,0,15/07/2026,03/08/2026,6,27/07/2026,900282,,15470793-6dfb-4246-b366-a77b671c5383,FILA,135563,,
DASS SEST71409367423610MM1594411920260717-1,OK,DASS SEST,7,140936,1065276,74236,FITA MR100001 C/ GOMA RECICLADO COR 4662/PET [f521b914-a051-4998-946d-9d62ce7fccbe],10MM,15944119,130,0,17/07/2026,03/08/2026,6,28/07/2026,900283,,f521b914-a051-4998-946d-9d62ce7fccbe,NIKE,135623,,
DASS SEST71409367423710MM1594411920260717-1,OK,DASS SEST,7,140936,1065278,74237,FITA MR100001 C/ GOMA RECICLADO COR 4085/PET [2a0ed7f5-554d-4f8c-ac5f-61a76beaec33],10MM,15944119,410,0,17/07/2026,03/08/2026,6,27/07/2026,900284,,2a0ed7f5-554d-4f8c-ac5f-61a76beaec33,NIKE,135623,,
DASS SEST71409377423610MM1594415020260717-1,OK,DASS SEST,7,140937,1065276,74236,FITA MR100001 C/ GOMA RECICLADO COR 4662/PET [4bd8619c-ed23-4d14-84bb-6fb2b464ba80],10MM,15944150,350,0,17/07/2026,03/08/2026,6,28/07/2026,900285,,4bd8619c-ed23-4d14-84bb-6fb2b464ba80,NIKE,135624,,
DASS SEST71409377423710MM1594415020260717-1,OK,DASS SEST,7,140937,1065278,74237,FITA MR100001 C/ GOMA RECICLADO COR 4085/PET [d54a2408-bc84-4252-8b09-bd28fca05bb0],10MM,15944150,320,0,17/07/2026,03/08/2026,6,27/07/2026,900286,,d54a2408-bc84-4252-8b09-bd28fca05bb0,NIKE,135624,,
DASS SEST71409377401410MM1594415020260717-1,OK,DASS SEST,7,140937,965421,74014,FITA MFGP C/ GOMA POLIESTER COR 4085 [31a64989-e598-4bd5-b18e-dbdf627af085],10MM,15944150,70,0,17/07/2026,03/08/2026,6,27/07/2026,900287,,31a64989-e598-4bd5-b18e-dbdf627af085,NIKE,135624,,
DASS SEST71409379153510MM1594415020260717-1,OK,DASS SEST,7,140937,1341133,91535,FITA MFGP C/ GOMA POLIESTER COR 5149 [dbd2aa2e-4cc4-4de5-9aad-4c772317b92a],10MM,15944150,70,0,17/07/2026,03/08/2026,6,27/07/2026,900288,,dbd2aa2e-4cc4-4de5-9aad-4c772317b92a,NIKE,135624,,
DASS SEST714097595283115CM15950681820931620260720-1,OK,DASS SEST,7,140975,1421357,95283,ATAC. MR140014 6MM RECICLADO COR 6180/PET [a62a5257-db6d-4232-9160-de40c1b63a7d],115CM,15950681,18,8209316,20/07/2026,03/08/2026,6,28/07/2026,900289,,a62a5257-db6d-4232-9160-de40c1b63a7d,NIKE,135662,,
DASS SEST714123994884105CM1597389482382320260727-1,OK,DASS SEST,7,141239,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [33c81637-1d24-4b09-b032-b11d45dc8961],105CM,15973894,12,823823,27/07/2026,03/08/2026,6,28/07/2026,900290,,33c81637-1d24-4b09-b032-b11d45dc8961,NIKE,135913,,NORMAL
DASS SEST714123988695100CM1597389482382520260727-1,OK,DASS SEST,7,141239,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [01d26ca5-0f7a-4205-aa3f-2a767a239c76],100CM,15973894,24,823825,27/07/2026,03/08/2026,6,27/07/2026,900291,,01d26ca5-0f7a-4205-aa3f-2a767a239c76,NIKE,135913,,NORMAL
DASS ITABERABA7013956073819115CM1581399415800640SBF80626720260611-1,OK,DASS ITABERABA,70,139560,1051608,73819,ATAC. M21020 8MM POLIESTER COR 114 [910a381f-19aa-4f5f-b1d9-d782ee43f89c],115CM,15813994,612,15800640SBF806267,11/06/2026,03/08/2026,6,27/07/2026,900292,,910a381f-19aa-4f5f-b1d9-d782ee43f89c,FILA,134307,,
DASS ITABERABA7013956073819125CM1581399415800640SBF80626720260611-1,OK,DASS ITABERABA,70,139560,1051608,73819,ATAC. M21020 8MM POLIESTER COR 114 [cf319bdd-e222-4cc0-b6a5-dfe128e96beb],125CM,15813994,612,15800640SBF806267,11/06/2026,03/08/2026,6,27/07/2026,900293,,cf319bdd-e222-4cc0-b6a5-dfe128e96beb,FILA,134307,,
DASS ITABERABA701398857016412MM1584415220260619-1,OK,DASS ITABERABA,70,139885,898941,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [05d29ade-7ac5-4e86-b2e9-31e8e417b7fd],12MM,15844152,1170,0,19/06/2026,03/08/2026,6,28/07/2026,900294,,05d29ade-7ac5-4e86-b2e9-31e8e417b7fd,FILA,134567,,
DASS ITABERABA7013988676524100CM1584494015840446BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [89e5ede1-75c6-4cd4-afd4-917af9eeccc9],100CM,15844940,360,15840446BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900295,,89e5ede1-75c6-4cd4-afd4-917af9eeccc9,FILA,134568,,
DASS ITABERABA7013988676524100CM1584494015840448BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [69e9ebbe-454c-4976-80f0-18e51e9da1d9],100CM,15844940,348,15840448BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900296,,69e9ebbe-454c-4976-80f0-18e51e9da1d9,FILA,134568,,
DASS ITABERABA7013988676524100CM1584494015840449BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [4a0fc669-289e-4817-80cd-615e476f6747],100CM,15844940,348,15840449BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900297,,4a0fc669-289e-4817-80cd-615e476f6747,FILA,134568,,
DASS ITABERABA7013988676524100CM1584494015840450BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [5a328f9e-ab42-4ad7-b719-b73343445272],100CM,15844940,336,15840450BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900298,,5a328f9e-ab42-4ad7-b719-b73343445272,FILA,134568,,
DASS ITABERABA7013988676524100CM1584494015840451BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [36e59d3d-5467-4293-b956-1594b86ae4cb],100CM,15844940,348,15840451BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900299,,36e59d3d-5467-4293-b956-1594b86ae4cb,FILA,134568,,
DASS ITABERABA7013988676524110CM1584494015840444BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [c5fba03b-0dd4-4c70-9f99-e3a4b92360cb],110CM,15844940,432,15840444BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900300,,c5fba03b-0dd4-4c70-9f99-e3a4b92360cb,FILA,134568,,
DASS ITABERABA7013988676524110CM1584494015840446BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [06a4d3dc-bbf8-4933-86a6-09eac3d68405],110CM,15844940,444,15840446BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900301,,06a4d3dc-bbf8-4933-86a6-09eac3d68405,FILA,134568,,
DASS ITABERABA7013988676524110CM1584494015840448BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [bab294e1-927f-47eb-ba71-8b590129d5a1],110CM,15844940,420,15840448BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900302,,bab294e1-927f-47eb-ba71-8b590129d5a1,FILA,134568,,
DASS ITABERABA7013988676524110CM1584494015840449BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [260347f1-0137-48b5-9722-b4b649ec058c],110CM,15844940,444,15840449BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900303,,260347f1-0137-48b5-9722-b4b649ec058c,FILA,134568,,
DASS ITABERABA7013988676524110CM1584494015840450BRITB0053620260619-1,OK,DASS ITABERABA,70,139886,816378,76524,ATAC. M13725 6MM POLIESTER COR 263 [5b1d5a16-53c8-4556-b07c-05121ec6828b],110CM,15844940,408,15840450BRITB00536,19/06/2026,03/08/2026,6,27/07/2026,900304,,5b1d5a16-53c8-4556-b07c-05121ec6828b,FILA,134568,,
DASS ITABERABA701399177037512MM1584914320260622-1,OK,DASS ITABERABA,70,139917,1240579,70375,FITA MFGP C/ GOMA POLIESTER COR 678 [dcf45c87-d774-4e96-8968-f81151a11c12],12MM,15849143,260,0,22/06/2026,03/08/2026,6,28/07/2026,900305,,dcf45c87-d774-4e96-8968-f81151a11c12,FILA,134593,,
DASS ITABERABA701399178629812MM1584914320260622-1,OK,DASS ITABERABA,70,139917,1411787,86298,FITA MFGP C/ GOMA POLIESTER COR 486 [f96dddaa-6e6d-4cd3-b552-83baab037074],12MM,15849143,280,0,22/06/2026,03/08/2026,6,27/07/2026,900306,,f96dddaa-6e6d-4cd3-b552-83baab037074,FILA,134593,,
DASS ITABERABA701399189498290CM1584917615840454BRITB0053720260622-1,OK,DASS ITABERABA,70,139918,1404465,94982,ATAC. M13725 6MM POLIESTER COR 6002 [492d87d7-ccf8-408b-99a0-54dd3a01cc24],90CM,15849176,324,15840454BRITB00537,22/06/2026,03/08/2026,6,28/07/2026,900307,,492d87d7-ccf8-408b-99a0-54dd3a01cc24,FILA,134594,,
DASS ITABERABA7013991894982100CM1584917615840454BRITB0053720260622-1,OK,DASS ITABERABA,70,139918,1404465,94982,ATAC. M13725 6MM POLIESTER COR 6002 [0daa1fba-161b-4205-9047-37bbc4bdae3f],100CM,15849176,492,15840454BRITB00537,22/06/2026,03/08/2026,6,27/07/2026,900308,,0daa1fba-161b-4205-9047-37bbc4bdae3f,FILA,134594,,
DASS ITABERABA701405208750580CM1589167215888356FIL00151420260706-1,OK,DASS ITABERABA,70,140520,1285852,87505,ELAST. M21180 2.5MM POLIESTER COR 100 / COR 263 [d962348b-f30e-43c3-8dda-acdee4be1888],80CM,15891672,564,15888356FIL001514,06/07/2026,03/08/2026,6,28/07/2026,900309,,d962348b-f30e-43c3-8dda-acdee4be1888,FILA,135195,,
DASS ITABERABA701405208750580CM1589167215888359FIL00151520260706-1,OK,DASS ITABERABA,70,140520,1285852,87505,ELAST. M21180 2.5MM POLIESTER COR 100 / COR 263 [53f5affc-d167-4a39-910a-fcfc24977f39],80CM,15891672,516,15888359FIL001515,06/07/2026,03/08/2026,6,27/07/2026,900310,,53f5affc-d167-4a39-910a-fcfc24977f39,FILA,135195,,
DASS ITABERABA701405208750585CM1589167215888356FIL00151420260706-1,OK,DASS ITABERABA,70,140520,1285852,87505,ELAST. M21180 2.5MM POLIESTER COR 100 / COR 263 [ac1d20d0-9027-4702-a935-57d9d202df08],85CM,15891672,300,15888356FIL001514,06/07/2026,03/08/2026,6,27/07/2026,900311,,ac1d20d0-9027-4702-a935-57d9d202df08,FILA,135195,,
DASS ITABERABA701405208750585CM1589167215888359FIL00151520260706-1,OK,DASS ITABERABA,70,140520,1285852,87505,ELAST. M21180 2.5MM POLIESTER COR 100 / COR 263 [5d660a2f-4e89-4af7-9893-f662bdef9702],85CM,15891672,336,15888359FIL001515,06/07/2026,03/08/2026,6,27/07/2026,900312,,5d660a2f-4e89-4af7-9893-f662bdef9702,FILA,135195,,
DASS ITABERABA701405209353175CM1589167215888357FIL00151620260706-1,OK,DASS ITABERABA,70,140520,1410950,93531,ELAST. M21180 POLIESTER COR 5508 / COR 100 [536b75e7-bc6d-4d41-bc9e-03a933028e61],75CM,15891672,300,15888357FIL001516,06/07/2026,03/08/2026,6,27/07/2026,900313,,536b75e7-bc6d-4d41-bc9e-03a933028e61,FILA,135195,,
DASS ITABERABA701405209353180CM1589167215888354FIL00151220260706-1,OK,DASS ITABERABA,70,140520,1410950,93531,ELAST. M21180 POLIESTER COR 5508 / COR 100 [20552105-a03d-4653-8f2b-98ee814121bb],80CM,15891672,588,15888354FIL001512,06/07/2026,03/08/2026,6,27/07/2026,900314,,20552105-a03d-4653-8f2b-98ee814121bb,FILA,135195,,
DASS ITABERABA701405209353180CM1589167215888357FIL00151620260706-1,OK,DASS ITABERABA,70,140520,1410950,93531,ELAST. M21180 POLIESTER COR 5508 / COR 100 [5d10531b-cd77-49e1-9cf1-298bafd7fec4],80CM,15891672,348,15888357FIL001516,06/07/2026,03/08/2026,6,27/07/2026,900315,,5d10531b-cd77-49e1-9cf1-298bafd7fec4,FILA,135195,,
DASS ITABERABA701405209353185CM1589167215888354FIL00151220260706-1,OK,DASS ITABERABA,70,140520,1410950,93531,ELAST. M21180 POLIESTER COR 5508 / COR 100 [29df76be-2432-461c-aedf-d7ade7027788],85CM,15891672,276,15888354FIL001512,06/07/2026,03/08/2026,6,27/07/2026,900316,,29df76be-2432-461c-aedf-d7ade7027788,FILA,135195,,
DASS ITABERABA701405209353375CM1589167215888358FIL00151720260706-1,OK,DASS ITABERABA,70,140520,1410962,93533,ELAST. M21180 POLIESTER COR 599 / COR 100 [7b5cc8b8-bb58-4b3e-b2c5-95fda0856ae5],75CM,15891672,384,15888358FIL001517,06/07/2026,03/08/2026,6,27/07/2026,900317,,7b5cc8b8-bb58-4b3e-b2c5-95fda0856ae5,FILA,135195,,
DASS ITABERABA701405209353380CM1589167215888358FIL00151720260706-1,OK,DASS ITABERABA,70,140520,1410962,93533,ELAST. M21180 POLIESTER COR 599 / COR 100 [65f10b90-258f-4c2a-9f86-560037b1e5a5],80CM,15891672,468,15888358FIL001517,06/07/2026,03/08/2026,6,27/07/2026,900318,,65f10b90-258f-4c2a-9f86-560037b1e5a5,FILA,135195,,
DASS ITABERABA70140973904666MM1593526420260720-1,OK,DASS ITABERABA,70,140973,1355763,90466,FITA MFGP C/ GOMA POLIESTER COR 931 [e779d7c6-4781-489d-a2bc-fea3d2b28f01],6MM,15935264,60,0,20/07/2026,03/08/2026,6,28/07/2026,900319,,e779d7c6-4781-489d-a2bc-fea3d2b28f01,FILA,135660,,
DASS ITABERABA701409739509515MM1593526420260720-1,OK,DASS ITABERABA,70,140973,1401459,95095,FITA MFGP C/ GOMA POLIESTER COR 100 / COR 5982 / COR 100 [c88bf427-ddb5-4bee-ab99-b04ebf8a8240],15MM,15935264,10,0,20/07/2026,03/08/2026,6,27/07/2026,900320,,c88bf427-ddb5-4bee-ab99-b04ebf8a8240,FILA,135660,,
DASS ITABERABA701409748750530CM1593527415922869REPBRITB0020260720-1,OK,DASS ITABERABA,70,140974,1285852,87505,ELAST. M21180 2.5MM POLIESTER COR 100 / COR 263 [8ccef30c-3b9e-41ea-a783-78a0c689d3d8],30CM,15935274,24,15922869REPBRITB00,20/07/2026,03/08/2026,6,28/07/2026,900321,,8ccef30c-3b9e-41ea-a783-78a0c689d3d8,FILA,135661,,
DASS ITABERABA701412409230015MM1597529682395120260727-1,OK,DASS ITABERABA,70,141240,1386952,92300,FITA MFGP C/ GOMA POLIESTER COR 788 [b3f8c938-f116-48e0-b365-497b93e63181],15MM,15975296,70,823951,27/07/2026,03/08/2026,6,28/07/2026,900322,,b3f8c938-f116-48e0-b365-497b93e63181,FILA,135914,,NORMAL
DASS SANTO ANTONIO15261400907016415MM1585670120260625-1,OK,DASS SANTO ANTONIO,1526,140090,783896,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [146f6ddf-3e2f-46f9-b69a-c1d74a0a41f5],15MM,15856701,510,0,25/06/2026,03/08/2026,6,28/07/2026,900323,,146f6ddf-3e2f-46f9-b69a-c1d74a0a41f5,FILA,134806,,
DASS SANTO ANTONIO152614009173756115CM1585671015842133BRSA00182520260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [d13b9d3a-32c6-42bb-a1d0-86f7dd2fd7e0],115CM,15856710,612,15842133BRSA001825,25/06/2026,03/08/2026,6,28/07/2026,900324,,d13b9d3a-32c6-42bb-a1d0-86f7dd2fd7e0,FILA,134780,,
DASS SANTO ANTONIO152614009173756115CM1585671015842134BRSA00182520260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [7177b55a-1079-403d-9c3b-d60ca92e6bea],115CM,15856710,648,15842134BRSA001825,25/06/2026,03/08/2026,6,27/07/2026,900325,,7177b55a-1079-403d-9c3b-d60ca92e6bea,FILA,134780,,
DASS SANTO ANTONIO152614009173756115CM1585671015842135BRSA00182620260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [a1319e7d-ff64-42cf-a150-b57fcf5f8a7f],115CM,15856710,576,15842135BRSA001826,25/06/2026,03/08/2026,6,27/07/2026,900326,,a1319e7d-ff64-42cf-a150-b57fcf5f8a7f,FILA,134780,,
DASS SANTO ANTONIO152614009173756115CM1585671015842136BRSA00182620260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [6c561a32-59c2-40e7-918d-644fb0bb5fb8],115CM,15856710,588,15842136BRSA001826,25/06/2026,03/08/2026,6,27/07/2026,900327,,6c561a32-59c2-40e7-918d-644fb0bb5fb8,FILA,134780,,
DASS SANTO ANTONIO152614009173756125CM1585671015842133BRSA00182520260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [21432d71-0ba6-4e9b-8885-147a23357134],125CM,15856710,288,15842133BRSA001825,25/06/2026,03/08/2026,6,27/07/2026,900328,,21432d71-0ba6-4e9b-8885-147a23357134,FILA,134780,,
DASS SANTO ANTONIO152614009173756125CM1585671015842134BRSA00182520260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [1feea965-682c-46bc-acd7-0cc5dcf0b15c],125CM,15856710,300,15842134BRSA001825,25/06/2026,03/08/2026,6,27/07/2026,900329,,1feea965-682c-46bc-acd7-0cc5dcf0b15c,FILA,134780,,
DASS SANTO ANTONIO152614009173756125CM1585671015842135BRSA00182620260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [6f9eb42c-69c1-4106-afed-c380e4b2c243],125CM,15856710,228,15842135BRSA001826,25/06/2026,03/08/2026,6,27/07/2026,900330,,6f9eb42c-69c1-4106-afed-c380e4b2c243,FILA,134780,,
DASS SANTO ANTONIO152614009173756125CM1585671015842136BRSA00182620260625-1,OK,DASS SANTO ANTONIO,1526,140091,1260166,73756,ATAC. M10110 5MM POLIESTER COR 100 / COR 263 [5993e7b6-5bab-467b-85d8-52ba4d671e18],125CM,15856710,240,15842136BRSA001826,25/06/2026,03/08/2026,6,27/07/2026,900331,,5993e7b6-5bab-467b-85d8-52ba4d671e18,FILA,134780,,
DASS SANTO ANTONIO152614009187843105CM1585671015842144BRSA00183720260625-1,OK,DASS SANTO ANTONIO,1526,140091,1294817,87843,ATAC. M10110 5MM POLIESTER COR 599 / COR 114 [536204e8-fd18-4195-ba67-0caa88f1c026],105CM,15856710,336,15842144BRSA001837,25/06/2026,03/08/2026,6,27/07/2026,900332,,536204e8-fd18-4195-ba67-0caa88f1c026,FILA,134780,,
DASS SANTO ANTONIO152614009187843105CM1585671015842145BRSA00183720260625-1,OK,DASS SANTO ANTONIO,1526,140091,1294817,87843,ATAC. M10110 5MM POLIESTER COR 599 / COR 114 [fbf6020e-90fc-4b4b-a807-5378fad9b66a],105CM,15856710,336,15842145BRSA001837,25/06/2026,03/08/2026,6,27/07/2026,900333,,fbf6020e-90fc-4b4b-a807-5378fad9b66a,FILA,134780,,
DASS SANTO ANTONIO152614009187843115CM1585671015842144BRSA00183720260625-1,OK,DASS SANTO ANTONIO,1526,140091,1294817,87843,ATAC. M10110 5MM POLIESTER COR 599 / COR 114 [9899b8c1-8b5f-4a27-b9ff-cb7af2925a5f],115CM,15856710,528,15842144BRSA001837,25/06/2026,03/08/2026,6,27/07/2026,900334,,9899b8c1-8b5f-4a27-b9ff-cb7af2925a5f,FILA,134780,,
DASS SANTO ANTONIO152614009187843115CM1585671015842145BRSA00183720260625-1,OK,DASS SANTO ANTONIO,1526,140091,1294817,87843,ATAC. M10110 5MM POLIESTER COR 599 / COR 114 [afb188ea-5957-4927-8c19-ad1fe3b80a60],115CM,15856710,552,15842145BRSA001837,25/06/2026,03/08/2026,6,27/07/2026,900335,,afb188ea-5957-4927-8c19-ad1fe3b80a60,FILA,134780,,
DASS SANTO ANTONIO152614009195032115CM1585671015842138BRSA00182820260625-1,OK,DASS SANTO ANTONIO,1526,140091,1404592,95032,ATAC. M10110 5MM POLIESTER COR 5094 / COR 102 [e91ad13f-310f-448f-9ae3-30e699c54f4e],115CM,15856710,900,15842138BRSA001828,25/06/2026,03/08/2026,6,27/07/2026,900336,,e91ad13f-310f-448f-9ae3-30e699c54f4e,FILA,134780,,
DASS SANTO ANTONIO152614009195032125CM1585671015842138BRSA00182820260625-1,OK,DASS SANTO ANTONIO,1526,140091,1404592,95032,ATAC. M10110 5MM POLIESTER COR 5094 / COR 102 [2604c990-455f-4b6b-8306-e9c06166dd5c],125CM,15856710,348,15842138BRSA001828,25/06/2026,03/08/2026,6,27/07/2026,900337,,2604c990-455f-4b6b-8306-e9c06166dd5c,FILA,134780,,
DASS SANTO ANTONIO152614009195039105CM1585671015842146BRSA00183820260625-1,OK,DASS SANTO ANTONIO,1526,140091,1404591,95039,ATAC. M10110 5MM POLIESTER COR 102 / COR 6038 [fbea1712-cfa5-45d3-9208-51b9f8e4f32f],105CM,15856710,540,15842146BRSA001838,25/06/2026,03/08/2026,6,27/07/2026,900338,,fbea1712-cfa5-45d3-9208-51b9f8e4f32f,FILA,134780,,
DASS SANTO ANTONIO152614009195039105CM1585671015842147BRSA00183920260625-1,OK,DASS SANTO ANTONIO,1526,140091,1404591,95039,ATAC. M10110 5MM POLIESTER COR 102 / COR 6038 [21804c10-2152-45c2-99f7-341db81c1393],105CM,15856710,408,15842147BRSA001839,25/06/2026,03/08/2026,6,27/07/2026,900339,,21804c10-2152-45c2-99f7-341db81c1393,FILA,134780,,
DASS SANTO ANTONIO152614009195039115CM1585671015842146BRSA00183820260625-1,OK,DASS SANTO ANTONIO,1526,140091,1404591,95039,ATAC. M10110 5MM POLIESTER COR 102 / COR 6038 [1eabfc8c-a548-48cf-a7b2-578b037fd4da],115CM,15856710,636,15842146BRSA001838,25/06/2026,03/08/2026,6,27/07/2026,900340,,1eabfc8c-a548-48cf-a7b2-578b037fd4da,FILA,134780,,
DASS SANTO ANTONIO152614009195039115CM1585671015842147BRSA00183920260625-1,OK,DASS SANTO ANTONIO,1526,140091,1404591,95039,ATAC. M10110 5MM POLIESTER COR 102 / COR 6038 [bc0fd88d-3cf4-4c11-b1a7-25704f5eba10],115CM,15856710,456,15842147BRSA001839,25/06/2026,03/08/2026,6,27/07/2026,900341,,bc0fd88d-3cf4-4c11-b1a7-25704f5eba10,FILA,134780,,
MARFIM PERDIGÃO225113444283038100CMI/202620260127-1,NÃO,MARFIM PERDIGÃO,2251,134442,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [3cb4995c-d202-48d8-a9da-f1d1cc666f48],100CM,I/2026,20000,,27/01/2026,03/08/2026,6,28/07/2026,900342,,3cb4995c-d202-48d8-a9da-f1d1cc666f48,,129454,,
MARFIM PERDIGÃO225113444283038140CMI/202620260127-1,NÃO,MARFIM PERDIGÃO,2251,134442,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [6a884076-d00f-4f40-b84c-fa59b8a2f37f],140CM,I/2026,15368,,27/01/2026,03/08/2026,6,27/07/2026,900343,,6a884076-d00f-4f40-b84c-fa59b8a2f37f,,129454,,
MARFIM PERDIGÃO225113444283047140CMI/202620260127-1,NÃO,MARFIM PERDIGÃO,2251,134442,,83047,ATAC. 4000MG PARES POLIESTER COR 101 [a3241ab3-acd7-45b9-8e57-52e365f198b0],140CM,I/2026,6132,,27/01/2026,03/08/2026,6,27/07/2026,900344,,a3241ab3-acd7-45b9-8e57-52e365f198b0,,129454,,
MARFIM PERDIGÃO22511351631808110CMIII/202620260213-1,NÃO,MARFIM PERDIGÃO,2251,135163,,1808,ATAC. 8DL POLIESTER COR 100 [febb2284-e48b-4b43-8eb8-a2a02a2b1b7a],110CM,III/2026,385662,,13/02/2026,03/08/2026,6,28/07/2026,900345,,febb2284-e48b-4b43-8eb8-a2a02a2b1b7a,,130088,,
MARFIM PERDIGÃO22511351631808120CMIII/202620260213-1,NÃO,MARFIM PERDIGÃO,2251,135163,,1808,ATAC. 8DL POLIESTER COR 100 [30641a29-083c-417a-ab3e-b82669790ca4],120CM,III/2026,241320,,13/02/2026,03/08/2026,6,27/07/2026,900346,,30641a29-083c-417a-ab3e-b82669790ca4,,130088,,
MARFIM PERDIGÃO225113528383038120CMIV/202620260218-1,NÃO,MARFIM PERDIGÃO,2251,135283,,83038,ATAC. 4000MG PARES POLIESTER COR 100 [3e39151a-8f66-4a44-afff-d2f306de682f],120CM,IV/2026,90206,,18/02/2026,03/08/2026,6,28/07/2026,900347,,3e39151a-8f66-4a44-afff-d2f306de682f,,130239,,
MARFIM PERDIGÃO225113528383047120CMIV/202620260218-1,NÃO,MARFIM PERDIGÃO,2251,135283,,83047,ATAC. 4000MG PARES POLIESTER COR 101 [25d21d93-deb1-4ecb-b2c1-5c7fd3a29b6f],120CM,IV/2026,93452,,18/02/2026,03/08/2026,6,27/07/2026,900348,,25d21d93-deb1-4ecb-b2c1-5c7fd3a29b6f,,130239,,
MARFIM CEARA105140639895606MM120260708-1,NÃO,MARFIM CEARA,105,140639,,89560,ATAC. MR140019 6MM RECICLADO COR 5709 [c7f788f7-61bc-4f82-a501-62a233058276],6MM,1,49786,,08/07/2026,04/08/2026,7,28/07/2026,900349,,c7f788f7-61bc-4f82-a501-62a233058276,,135415,,
MARFIM CEARA105140639960456MM120260708-1,NÃO,MARFIM CEARA,105,140639,,96045,ATAC. MR140019 6MM RECICLADO COR 6052/PET [1447e5b9-31a5-4adf-acbb-309e612b462d],6MM,1,7928,,08/07/2026,04/08/2026,7,27/07/2026,900350,,1447e5b9-31a5-4adf-acbb-309e612b462d,,135415,,
