,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS ITABERABA701415117352215MM1600322320260803-1,OK,DASS ITABERABA,70,141511,902057,73522,FITA MFGP C/ GOMA POLIESTER COR 057 [87d86de5-fe30-4e53-8f83-40be1bd7e799],15MM,16003223,260,0,03/08/2026,31/08/2026,10,21/08/2026,900547,,87d86de5-fe30-4e53-8f83-40be1bd7e799,FILA,136148,8,NORMAL
DASS ITABERABA701415117358915MM1600322320260803-1,OK,DASS ITABERABA,70,141511,975119,73589,FITA MFGP C/ GOMA POLIESTER COR 263 [894aed97-1784-40a1-a10b-c06bf419f59d],15MM,16003223,200,0,03/08/2026,31/08/2026,10,21/08/2026,900548,,894aed97-1784-40a1-a10b-c06bf419f59d,FILA,136148,9,NORMAL
DASS ITABERABA701415117601012MM1600322320260803-1,OK,DASS ITABERABA,70,141511,1386809,76010,FITA MFGP C/ GOMA POLIESTER COR 447 [5d61ed22-9d7e-4f32-ace6-c58061ac74cf],12MM,16003223,150,0,03/08/2026,31/08/2026,10,21/08/2026,900549,,5d61ed22-9d7e-4f32-ace6-c58061ac74cf,FILA,136148,10,NORMAL
DASS ITABERABA701415118455912MM1600322320260803-1,OK,DASS ITABERABA,70,141511,1104256,84559,FITA MFGP C/ GOMA POLIESTER COR 114 [4ea1918b-7354-4fc3-891f-11a04b91cd4b],12MM,16003223,640,0,03/08/2026,31/08/2026,10,21/08/2026,900550,,4ea1918b-7354-4fc3-891f-11a04b91cd4b,FILA,136148,11,NORMAL
DASS ITABERABA701415119288310MM1600322320260803-1,OK,DASS ITABERABA,70,141511,1403309,92883,FITA MFGP C/ GOMA POLIESTER COR 6008 [20ca3107-bbb6-4c11-8b06-25cd5af404bd],10MM,16003223,100,0,03/08/2026,31/08/2026,10,21/08/2026,900551,,20ca3107-bbb6-4c11-8b06-25cd5af404bd,FILA,136148,12,NORMAL
DASS ITABERABA7014151276013115CM1600363115996366BRITB0055120260803-1,OK,DASS ITABERABA,70,141512,991872,76013,ATAC. M13723 6MM POLIESTER COR 102 [6f7a0c7e-f091-482f-bb43-32441ad87cba],115CM,16003631,288,15996366BRITB00551,03/08/2026,31/08/2026,10,21/08/2026,900552,,6f7a0c7e-f091-482f-bb43-32441ad87cba,FILA,136149,1,NORMAL
DASS ITABERABA7014151276013125CM1600363115996366BRITB0055120260803-1,OK,DASS ITABERABA,70,141512,991872,76013,ATAC. M13723 6MM POLIESTER COR 102 [604b2007-4f99-4dd0-b52d-9cddda348235],125CM,16003631,372,15996366BRITB00551,03/08/2026,31/08/2026,10,21/08/2026,900553,,604b2007-4f99-4dd0-b52d-9cddda348235,FILA,136149,2,NORMAL
DASS ITABERABA7014151275595100CM1600363115996368BRITB0055220260803-1,OK,DASS ITABERABA,70,141512,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [e09d65a7-2379-4d26-97ed-328a1a0f8589],100CM,16003631,348,15996368BRITB00552,03/08/2026,31/08/2026,10,21/08/2026,900554,,e09d65a7-2379-4d26-97ed-328a1a0f8589,FILA,136149,3,NORMAL
DASS ITABERABA7014151275595100CM1600363115996369BRITB0055220260803-1,OK,DASS ITABERABA,70,141512,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [c67fe39e-4e85-4a7d-a55f-395f51b090e6],100CM,16003631,360,15996369BRITB00552,03/08/2026,31/08/2026,10,21/08/2026,900555,,c67fe39e-4e85-4a7d-a55f-395f51b090e6,FILA,136149,4,NORMAL
DASS ITABERABA7014151275595110CM1600363115996368BRITB0055220260803-1,OK,DASS ITABERABA,70,141512,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [4ec2d53d-48c3-40d5-b6b7-02901079df63],110CM,16003631,336,15996368BRITB00552,03/08/2026,31/08/2026,10,21/08/2026,900556,,4ec2d53d-48c3-40d5-b6b7-02901079df63,FILA,136149,5,NORMAL
DASS ITABERABA7014151275595110CM1600363115996369BRITB0055220260803-1,OK,DASS ITABERABA,70,141512,1175396,75595,ATAC. M13725 6MM POLIESTER COR 100 [51984a1f-7f9f-48c5-af6c-c4d989a71f37],110CM,16003631,360,15996369BRITB00552,03/08/2026,31/08/2026,10,21/08/2026,900557,,51984a1f-7f9f-48c5-af6c-c4d989a71f37,FILA,136149,6,NORMAL
DASS ITABERABA701415128575765CM1600363115996351BRITB0055220260803-1,OK,DASS ITABERABA,70,141512,1285915,85757,ELAST. M21048 2.5MM POLIESTER COR 114 [4dc2742f-136c-44a7-8220-bd6802554e7c],65CM,16003631,228,15996351BRITB00552,03/08/2026,31/08/2026,10,21/08/2026,900558,,4dc2742f-136c-44a7-8220-bd6802554e7c,FILA,136149,7,NORMAL
DASS ITABERABA701415128575770CM1600363115996351BRITB0055220260803-1,OK,DASS ITABERABA,70,141512,1285915,85757,ELAST. M21048 2.5MM POLIESTER COR 114 [a6736dc9-5810-4730-ab8d-46a867e70c19],70CM,16003631,276,15996351BRITB00552,03/08/2026,31/08/2026,10,21/08/2026,900559,,a6736dc9-5810-4730-ab8d-46a867e70c19,FILA,136149,8,NORMAL
DASS ITABERABA7014151273819110CM1600363115996353BRITB0054920260803-1,OK,DASS ITABERABA,70,141512,1051608,73819,ATAC. M21020 8MM POLIESTER COR 114 [c03c0468-95ec-400a-ae19-73fe06c8461f],110CM,16003631,360,15996353BRITB00549,03/08/2026,31/08/2026,10,21/08/2026,900560,,c03c0468-95ec-400a-ae19-73fe06c8461f,FILA,136149,9,NORMAL
DASS ITABERABA7014151273819120CM1600363115996353BRITB0054920260803-1,OK,DASS ITABERABA,70,141512,1051608,73819,ATAC. M21020 8MM POLIESTER COR 114 [e1994321-b13f-4a66-861c-d7539ab0fbd5],120CM,16003631,264,15996353BRITB00549,03/08/2026,31/08/2026,10,21/08/2026,900561,,e1994321-b13f-4a66-861c-d7539ab0fbd5,FILA,136149,10,NORMAL
DASS ITABERABA7014151273821120CM1600363115996350BRITB0054520260803-1,OK,DASS ITABERABA,70,141512,1163455,73821,ATAC. M21020 8MM POLIESTER COR 100 [0fa739f7-029a-47f3-853a-72bcdbbbbacf],120CM,16003631,312,15996350BRITB00545,03/08/2026,31/08/2026,10,21/08/2026,900562,,0fa739f7-029a-47f3-853a-72bcdbbbbacf,FILA,136149,11,NORMAL
DASS ITABERABA7014151273821130CM1600363115996350BRITB0054520260803-1,OK,DASS ITABERABA,70,141512,1163455,73821,ATAC. M21020 8MM POLIESTER COR 100 [e2dd246e-6968-409a-97a4-a44882c5d488],130CM,16003631,288,15996350BRITB00545,03/08/2026,31/08/2026,10,21/08/2026,900563,,e2dd246e-6968-409a-97a4-a44882c5d488,FILA,136149,12,NORMAL
DASS ITABERABA7014151273877120CM1600363115996352BRITB0054520260803-1,OK,DASS ITABERABA,70,141512,1024417,73877,ATAC. M21020 8MM POLIESTER COR 057 [3d58e72b-7dbd-4f91-abbf-09b94f7ecaa0],120CM,16003631,252,15996352BRITB00545,03/08/2026,31/08/2026,10,21/08/2026,900564,,3d58e72b-7dbd-4f91-abbf-09b94f7ecaa0,FILA,136149,13,NORMAL
DASS ITABERABA7014151273877130CM1600363115996352BRITB0054520260803-1,OK,DASS ITABERABA,70,141512,1024417,73877,ATAC. M21020 8MM POLIESTER COR 057 [17f84a51-8cea-4b94-a098-653f456d15a0],130CM,16003631,372,15996352BRITB00545,03/08/2026,31/08/2026,10,21/08/2026,900565,,17f84a51-8cea-4b94-a098-653f456d15a0,FILA,136149,14,NORMAL
DASS ITABERABA7014151278570120CM1600363115996367BRITB0054520260803-1,OK,DASS ITABERABA,70,141512,1140249,78570,ATAC. M21020 8MM POLIESTER COR 263 [b36d19a1-9438-427a-bc67-50ecc90bd4bf],120CM,16003631,324,15996367BRITB00545,03/08/2026,31/08/2026,10,21/08/2026,900566,,b36d19a1-9438-427a-bc67-50ecc90bd4bf,FILA,136149,15,NORMAL
DASS ITABERABA7014151278570130CM1600363115996367BRITB0054520260803-1,OK,DASS ITABERABA,70,141512,1140249,78570,ATAC. M21020 8MM POLIESTER COR 263 [e5b32786-903d-4760-9534-4235cf4587fc],130CM,16003631,324,15996367BRITB00545,03/08/2026,31/08/2026,10,21/08/2026,900567,,e5b32786-903d-4760-9534-4235cf4587fc,FILA,136149,16,NORMAL
DASS ITABERABA701415139306715MM1600753920260803-1,OK,DASS ITABERABA,70,141513,1406097,93067,FITA M32207 C/ GOMA POLIESTER COR 5507 / COR 114 / COR 5507 [d79538ec-4559-4355-abf9-e186b63c1856],15MM,16007539,270,0,03/08/2026,31/08/2026,10,21/08/2026,900568,,d79538ec-4559-4355-abf9-e186b63c1856,FILA,136150,1,NORMAL
DASS ITABERABA7014194276319120CM1604959583287120260817-1,OK,DASS ITABERABA,70,141942,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [bd56ed58-5e3d-4233-849d-783378d42b8d],120CM,16049595,72,832871,17/08/2026,31/08/2026,10,21/08/2026,900569,,bd56ed58-5e3d-4233-849d-783378d42b8d,ASICS,136622,1,NORMAL
DASS SANTO ANTONIO152614052287843115CM1588830115884404BRSA00187220260706-1,OK,DASS SANTO ANTONIO,1526,140522,1294817,87843,ATAC. M10110 5MM POLIESTER COR 599 / COR 114 [eb6a215f-ce3a-44b3-a6e4-470b64ae5136],115CM,15888301,540,15884404BRSA001872,06/07/2026,31/08/2026,10,21/08/2026,900570,,eb6a215f-ce3a-44b3-a6e4-470b64ae5136,FILA,135197,1,
DASS SANTO ANTONIO152614052287843125CM1588830115884404BRSA00187220260706-1,OK,DASS SANTO ANTONIO,1526,140522,1294817,87843,ATAC. M10110 5MM POLIESTER COR 599 / COR 114 [7d779bcb-4ceb-485e-ac9a-2e1a722d5dab],125CM,15888301,84,15884404BRSA001872,06/07/2026,31/08/2026,10,21/08/2026,900571,,7d779bcb-4ceb-485e-ac9a-2e1a722d5dab,FILA,135197,2,
DASS SANTO ANTONIO152614052510536MM1588828620260706-1,OK,DASS SANTO ANTONIO,1526,140525,738316,1053,ELAST. MTM POLIESTER COR 100 [12524c33-8edb-4cf6-9e00-39c223bd708a],6MM,15888286,2259,0,06/07/2026,31/08/2026,10,21/08/2026,900572,,12524c33-8edb-4cf6-9e00-39c223bd708a,FILA,135200,1,
DASS SANTO ANTONIO1526140525832026MM1588828620260706-1,OK,DASS SANTO ANTONIO,1526,140525,1362716,83202,ELAST. MTM POLIESTER COR 334 [8f526736-daca-480c-bf9e-8dca49f27710],6MM,15888286,1112,0,06/07/2026,31/08/2026,10,21/08/2026,900573,,8f526736-daca-480c-bf9e-8dca49f27710,FILA,135200,,
DASS ITABERABA701411947401415MM1597125320260724-1,OK,DASS ITABERABA,70,141194,1425019,74014,FITA MFGP C/ GOMA POLIESTER COR 4085 [1bf80e8d-e7cf-464d-8232-233c95927dd6],15MM,15971253,500,0,24/07/2026,02/09/2026,12,21/08/2026,900574,,1bf80e8d-e7cf-464d-8232-233c95927dd6,ASICS,135869,1,NORMAL
DASS ITABERABA7014119584194130CM1597125915966119ASB005297820260724-1,OK,DASS ITABERABA,70,141195,1229356,84194,ATAC. M13741 6MM POLIESTER BRILHANTE COR 4085/BT [8a080e63-af43-41c7-9e04-ed13e654255b],130CM,15971259,193,15966119ASB0052978,24/07/2026,02/09/2026,12,21/08/2026,900575,,8a080e63-af43-41c7-9e04-ed13e654255b,ASICS,135870,1,NORMAL
DASS ITABERABA7014119584194140CM1597125915966119ASB005297820260724-1,OK,DASS ITABERABA,70,141195,1229356,84194,ATAC. M13741 6MM POLIESTER BRILHANTE COR 4085/BT [4331e900-4207-4960-9703-2cf8e5c4fb44],140CM,15971259,192,15966119ASB0052978,24/07/2026,02/09/2026,12,21/08/2026,900576,,4331e900-4207-4960-9703-2cf8e5c4fb44,ASICS,135870,2,NORMAL
DASS ITABERABA7014119584785130CM1597125915966148ASB005297920260724-1,OK,DASS ITABERABA,70,141195,1259764,84785,ATAC. M13741 6MM POLIESTER COR 5461/BT [8144ce41-4aaf-44c6-b1e7-7ace6471f358],130CM,15971259,488,15966148ASB0052979,24/07/2026,02/09/2026,12,21/08/2026,900577,,8144ce41-4aaf-44c6-b1e7-7ace6471f358,ASICS,135870,3,NORMAL
DASS ITABERABA7014119584785140CM1597125915966148ASB005297920260724-1,OK,DASS ITABERABA,70,141195,1259764,84785,ATAC. M13741 6MM POLIESTER COR 5461/BT [8b98654e-dcf0-4de5-8ad6-3e49e2f800bc],140CM,15971259,253,15966148ASB0052979,24/07/2026,02/09/2026,12,21/08/2026,900578,,8b98654e-dcf0-4de5-8ad6-3e49e2f800bc,ASICS,135870,4,NORMAL
DASS ITABERABA7014119584206110CM1597125915966173ASB005301620260724-1,OK,DASS ITABERABA,70,141195,1229330,84206,ATAC. M18006 POLIESTER COR 4085 [e46e0bc3-5ec8-42d6-9487-8988eadd74f9],110CM,15971259,726,15966173ASB0053016,24/07/2026,02/09/2026,12,21/08/2026,900579,,e46e0bc3-5ec8-42d6-9487-8988eadd74f9,ASICS,135870,5,NORMAL
DASS ITABERABA7014119584206120CM1597125915966166ASB005299420260724-1,OK,DASS ITABERABA,70,141195,1229330,84206,ATAC. M18006 POLIESTER COR 4085 [e8a39165-603c-44da-9ad4-2585e66fcdc8],120CM,15971259,964,15966166ASB0052994,24/07/2026,02/09/2026,12,21/08/2026,900580,,e8a39165-603c-44da-9ad4-2585e66fcdc8,ASICS,135870,6,NORMAL
DASS ITABERABA7014119584206120CM1597125915966173ASB005301620260724-1,OK,DASS ITABERABA,70,141195,1229330,84206,ATAC. M18006 POLIESTER COR 4085 [8656e98a-c6b0-4240-93e4-e5854cf1babd],120CM,15971259,410,15966173ASB0053016,24/07/2026,02/09/2026,12,21/08/2026,900581,,8656e98a-c6b0-4240-93e4-e5854cf1babd,ASICS,135870,7,NORMAL
DASS ITABERABA7014119584206130CM1597125915966166ASB005299420260724-1,OK,DASS ITABERABA,70,141195,1229330,84206,ATAC. M18006 POLIESTER COR 4085 [a4dda7de-26ed-4661-a339-dadacdcde807],130CM,15971259,346,15966166ASB0052994,24/07/2026,02/09/2026,12,21/08/2026,900582,,a4dda7de-26ed-4661-a339-dadacdcde807,ASICS,135870,8,NORMAL
DASS ITABERABA7014119585476130CM1597125915966121ASB005303520260724-1,OK,DASS ITABERABA,70,141195,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [30468f15-9e13-462f-88a0-24028adfb3c3],130CM,15971259,605,15966121ASB0053035,24/07/2026,02/09/2026,12,21/08/2026,900583,,30468f15-9e13-462f-88a0-24028adfb3c3,ASICS,135870,9,NORMAL
DASS ITABERABA7014119585476130CM1597125915966122ASB005303520260724-1,OK,DASS ITABERABA,70,141195,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [42d17aee-5927-4a1e-ab1f-d68f6b79c0c6],130CM,15971259,621,15966122ASB0053035,24/07/2026,02/09/2026,12,21/08/2026,900584,,42d17aee-5927-4a1e-ab1f-d68f6b79c0c6,ASICS,135870,10,NORMAL
DASS ITABERABA7014119585476140CM1597125915966121ASB005303520260724-1,OK,DASS ITABERABA,70,141195,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [243a55b8-5cd1-46c3-b527-fceb39131f66],140CM,15971259,192,15966121ASB0053035,24/07/2026,02/09/2026,12,21/08/2026,900585,,243a55b8-5cd1-46c3-b527-fceb39131f66,ASICS,135870,11,NORMAL
DASS ITABERABA7014119585476140CM1597125915966122ASB005303520260724-1,OK,DASS ITABERABA,70,141195,1231865,85476,ATAC. M22037 6MM REFLEX COR 4085/1 [fdb93386-ce76-4a69-bc04-1406eb19f22a],140CM,15971259,228,15966122ASB0053035,24/07/2026,02/09/2026,12,21/08/2026,900586,,fdb93386-ce76-4a69-bc04-1406eb19f22a,ASICS,135870,12,NORMAL
DASS ITABERABA7014119591133130CM1597125915966123ASB005303620260724-1,OK,DASS ITABERABA,70,141195,1365482,91133,ATAC. M22037 6MM REFLEX COR 5711 [342d8c1e-e087-4357-a806-d4883922adcf],130CM,15971259,1145,15966123ASB0053036,24/07/2026,02/09/2026,12,21/08/2026,900587,,342d8c1e-e087-4357-a806-d4883922adcf,ASICS,135870,13,NORMAL
DASS ITABERABA7014119591133140CM1597125915966123ASB005303620260724-1,OK,DASS ITABERABA,70,141195,1365482,91133,ATAC. M22037 6MM REFLEX COR 5711 [b09a5bab-57c1-49bd-b792-2282a9cb3145],140CM,15971259,328,15966123ASB0053036,24/07/2026,02/09/2026,12,21/08/2026,900588,,b09a5bab-57c1-49bd-b792-2282a9cb3145,ASICS,135870,14,NORMAL
DASS ITABERABA7014119594773130CM1597125915966124ASB005303820260724-1,OK,DASS ITABERABA,70,141195,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [601fc6a6-0615-45ee-b3eb-6dbab22d0eba],130CM,15971259,779,15966124ASB0053038,24/07/2026,02/09/2026,12,21/08/2026,900589,,601fc6a6-0615-45ee-b3eb-6dbab22d0eba,ASICS,135870,15,NORMAL
DASS ITABERABA7014119594773140CM1597125915966124ASB005303820260724-1,OK,DASS ITABERABA,70,141195,1392977,94773,ATAC. M22037 6MM REFLEX COR 6127/1 [6fe0ae29-97b8-46bf-a7b9-a41743725460],140CM,15971259,346,15966124ASB0053038,24/07/2026,02/09/2026,12,21/08/2026,900590,,6fe0ae29-97b8-46bf-a7b9-a41743725460,ASICS,135870,16,NORMAL
DASS ITABERABA7014119587706130CM1597125915966164ASB005304720260724-1,OK,DASS ITABERABA,70,141195,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [7d5b2b4f-9257-4dd3-87d9-d2d0ac8c8919],130CM,15971259,326,15966164ASB0053047,24/07/2026,02/09/2026,12,21/08/2026,900591,,7d5b2b4f-9257-4dd3-87d9-d2d0ac8c8919,ASICS,135870,17,NORMAL
DASS ITABERABA7014119587706140CM1597125915966164ASB005304720260724-1,OK,DASS ITABERABA,70,141195,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [8e279281-fb58-4f4e-99db-da8d4808c9db],140CM,15971259,95,15966164ASB0053047,24/07/2026,02/09/2026,12,21/08/2026,900592,,8e279281-fb58-4f4e-99db-da8d4808c9db,ASICS,135870,18,NORMAL
DASS ITABERABA7014119584269120CM1597125915966147ASB005305020260724-1,OK,DASS ITABERABA,70,141195,980687,84269,ATAC. M12109 8MM POLIESTER COR 987 [ff725f42-6851-4211-912d-ea52b9aedc21],120CM,15971259,559,15966147ASB0053050,24/07/2026,02/09/2026,12,21/08/2026,900593,,ff725f42-6851-4211-912d-ea52b9aedc21,ASICS,135870,19,NORMAL
DASS ITABERABA7014119584269130CM1597125915966145ASB005303020260724-1,OK,DASS ITABERABA,70,141195,980687,84269,ATAC. M12109 8MM POLIESTER COR 987 [f6d2e7b6-d957-4860-ae3b-0315359f90d1],130CM,15971259,457,15966145ASB0053030,24/07/2026,02/09/2026,12,21/08/2026,900594,,f6d2e7b6-d957-4860-ae3b-0315359f90d1,ASICS,135870,20,NORMAL
DASS ITABERABA7014119590989120CM1597125915966146ASB005304920260724-1,OK,DASS ITABERABA,70,141195,1365268,90989,ATAC. M12109 8MM POLIESTER COR 4085 [aae3cd72-598d-4a2d-8fb2-8470dae14f57],120CM,15971259,187,15966146ASB0053049,24/07/2026,02/09/2026,12,21/08/2026,900595,,aae3cd72-598d-4a2d-8fb2-8470dae14f57,ASICS,135870,21,NORMAL
DASS ITABERABA7014119590989130CM1597125915966144ASB005302820260724-1,OK,DASS ITABERABA,70,141195,1365268,90989,ATAC. M12109 8MM POLIESTER COR 4085 [03450693-bb07-4897-8921-225205492adf],130CM,15971259,717,15966144ASB0053028,24/07/2026,02/09/2026,12,21/08/2026,900596,,03450693-bb07-4897-8921-225205492adf,ASICS,135870,22,NORMAL
DASS ITABERABA7014119590989130CM1597125915966146ASB005304920260724-1,OK,DASS ITABERABA,70,141195,1365268,90989,ATAC. M12109 8MM POLIESTER COR 4085 [8c07ae87-8123-40f8-be9b-2330f51ee187],130CM,15971259,186,15966146ASB0053049,24/07/2026,02/09/2026,12,21/08/2026,900597,,8c07ae87-8123-40f8-be9b-2330f51ee187,ASICS,135870,23,NORMAL
DASS ITABERABA70141196930221.8MM1597126320260724-1,OK,DASS ITABERABA,70,141196,1400176,93022,CORDAO M9099 POLIESTER COR 4085 [58d8cddc-6950-4f80-9fb4-894cad096be1],1.8MM,15971263,1200,0,24/07/2026,02/09/2026,12,21/08/2026,900598,,58d8cddc-6950-4f80-9fb4-894cad096be1,ASICS,135871,1,NORMAL
DASS ITABERABA701418087716715MM1604000820260812-1,OK,DASS ITABERABA,70,141808,1304586,77167,FITA MFGP POLIESTER COR 206 [6e456138-75cf-405f-aad0-7aef3a5e9b15],15MM,16040008,110,0,12/08/2026,02/09/2026,12,21/08/2026,900599,,6e456138-75cf-405f-aad0-7aef3a5e9b15,UMBRO,136497,1,NORMAL
DASS ITABERABA701418096956415MM1604001920260812-1,OK,DASS ITABERABA,70,141809,715810,69564,FITA MFGP POLIESTER COR 100 [bceb94f3-26c8-4292-9943-256526ce819a],15MM,16040019,610,0,12/08/2026,02/09/2026,12,21/08/2026,900600,,bceb94f3-26c8-4292-9943-256526ce819a,UMBRO,136498,1,NORMAL
DASS ITABERABA701418097327615MM1604001920260812-1,OK,DASS ITABERABA,70,141809,719432,73276,FITA MFGP POLIESTER COR 057 [9aee72ff-143d-4077-b86a-b8f2523baa17],15MM,16040019,260,0,12/08/2026,02/09/2026,12,21/08/2026,900601,,9aee72ff-143d-4077-b86a-b8f2523baa17,UMBRO,136498,2,NORMAL
DASS VITORIA39114094795643110CM1593932815936850BRI010403-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [9e0b1b7f-23b1-4aef-9799-92b1b31a2da3],110CM,15939328,288,15936850BRI010403-,17/07/2026,02/09/2026,12,21/08/2026,900602,,9e0b1b7f-23b1-4aef-9799-92b1b31a2da3,UMBRO,135634,1,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643110CM1593932815936851BRI010403-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [53a46f20-fed5-4292-9b33-e62859d1e09d],110CM,15939328,288,15936851BRI010403-,17/07/2026,02/09/2026,12,21/08/2026,900603,,53a46f20-fed5-4292-9b33-e62859d1e09d,UMBRO,135634,2,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643110CM1593932815936853BRI010404-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [47928fb3-da30-43c6-81f1-2f997ff68d32],110CM,15939328,288,15936853BRI010404-,17/07/2026,02/09/2026,12,21/08/2026,900604,,47928fb3-da30-43c6-81f1-2f997ff68d32,UMBRO,135634,3,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643110CM1593932815936854BRI010404-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [a660acc9-4ed3-4ce8-9675-8ec6a1a82c26],110CM,15939328,288,15936854BRI010404-,17/07/2026,02/09/2026,12,21/08/2026,900605,,a660acc9-4ed3-4ce8-9675-8ec6a1a82c26,UMBRO,135634,4,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643110CM1593932815936856BRI010405-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [d231575f-4220-4262-a86f-b83ee50dd8c3],110CM,15939328,276,15936856BRI010405-,17/07/2026,02/09/2026,12,21/08/2026,900606,,d231575f-4220-4262-a86f-b83ee50dd8c3,UMBRO,135634,5,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643110CM1593932815936858BRI010405-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [4d404e5c-ddf6-4ee7-99c2-0908cff1edc7],110CM,15939328,288,15936858BRI010405-,17/07/2026,02/09/2026,12,21/08/2026,900607,,4d404e5c-ddf6-4ee7-99c2-0908cff1edc7,UMBRO,135634,6,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643120CM1593932815936850BRI010403-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [7baab9e6-531d-447b-ac6b-9a9fd50bccf4],120CM,15939328,468,15936850BRI010403-,17/07/2026,02/09/2026,12,21/08/2026,900608,,7baab9e6-531d-447b-ac6b-9a9fd50bccf4,UMBRO,135634,7,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643120CM1593932815936851BRI010403-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [e3a21405-f8fd-4df8-9697-6b38ab577937],120CM,15939328,504,15936851BRI010403-,17/07/2026,02/09/2026,12,21/08/2026,900609,,e3a21405-f8fd-4df8-9697-6b38ab577937,UMBRO,135634,8,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643120CM1593932815936853BRI010404-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [6233b858-7f89-4e60-97eb-e1211db57300],120CM,15939328,456,15936853BRI010404-,17/07/2026,02/09/2026,12,21/08/2026,900610,,6233b858-7f89-4e60-97eb-e1211db57300,UMBRO,135634,9,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643120CM1593932815936854BRI010404-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [478359d6-166d-44be-ae5b-26d4402c9829],120CM,15939328,492,15936854BRI010404-,17/07/2026,02/09/2026,12,21/08/2026,900611,,478359d6-166d-44be-ae5b-26d4402c9829,UMBRO,135634,10,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643120CM1593932815936856BRI010405-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [cfde0059-98b2-4a05-aa04-aa1218a8296b],120CM,15939328,456,15936856BRI010405-,17/07/2026,02/09/2026,12,21/08/2026,900612,,cfde0059-98b2-4a05-aa04-aa1218a8296b,UMBRO,135634,11,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795643120CM1593932815936858BRI010405-20260717-1,OK,DASS VITORIA,391,140947,827533,95643,ATAC. M13801 POLIESTER COR 100 [6363010e-9b43-45ef-bb4d-44f3293f6cd6],120CM,15939328,492,15936858BRI010405-,17/07/2026,02/09/2026,12,21/08/2026,900613,,6363010e-9b43-45ef-bb4d-44f3293f6cd6,UMBRO,135634,12,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795644120CM1593932815936818BRI01039520260717-1,OK,DASS VITORIA,391,140947,827530,95644,ATAC. M13801 POLIESTER COR 102 [b8855c32-e443-43cf-97d5-23b5b133c385],120CM,15939328,324,15936818BRI010395,17/07/2026,02/09/2026,12,21/08/2026,900614,,b8855c32-e443-43cf-97d5-23b5b133c385,UMBRO,135634,13,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795644130CM1593932815936818BRI01039520260717-1,OK,DASS VITORIA,391,140947,827530,95644,ATAC. M13801 POLIESTER COR 102 [60418205-a977-4080-849e-d451bea8274f],130CM,15939328,696,15936818BRI010395,17/07/2026,02/09/2026,12,21/08/2026,900615,,60418205-a977-4080-849e-d451bea8274f,UMBRO,135634,14,CONTA E ORDEM VITÓRIA X ITABERABA
